	Spot	logFC	AveExpr	t	P.Value	adj.P.Val	B
990	990	0.451679646066849	22.1115088265305	3.4157672934719	0.0062997217259345	0.0399599995752904	-2.60557403440091
869	869	0.538986887045075	22.4296193592245	3.46019339383796	0.00583979946684158	0.0374195152447533	-2.60956012794799
261	261	0.722298743159485	22.337281380163	3.47780368215631	0.00566720005382995	0.0374150860696732	-2.61446014561969
657	657	1.04362996762002	19.6720432864377	3.46003490678465	0.00584137718658436	0.0374195152447533	-2.627698508753
536	536	0.772697329833546	21.6668184623338	3.39283318393408	0.00655159022428363	0.040758450722226	-2.69204237301527
1432	1432	-1.82272983445152	20.3315764651173	-3.39774143837825	0.00649682838133953	0.040758450722226	-2.72241787242347
1203	1203	0.995106966283945	18.744591713373	3.33515768358576	0.00723180925205333	0.0421529782529595	-2.76387621013869
588	588	0.695097356466058	23.4376655929183	3.38470193686898	0.00664335866258296	0.0408364606216823	-2.77746103595719
1535	1535	-0.84968684292364	18.963912247726	-3.36327143782611	0.00689160854960329	0.0412231740517059	-2.78095732344012
1298	1298	0.870103521964395	18.2240683754114	3.38058170295328	0.00669036294574702	0.0408364606216823	-2.78457596325404
1475	1475	-1.04250431691654	19.74783146217	-3.36314667787366	0.00689308135670557	0.0412231740517059	-2.81442698349757
1024	1024	1.00470358287691	19.4686224416029	3.35131426466451	0.00703424513001714	0.0413741509011008	-2.81737276878291
1022	1022	-0.56200927729378	21.2738144912984	-3.35877768768157	0.00694486239820084	0.0412231740517059	-2.82223763275594
1578	1578	0.934145718873208	18.4756744900371	3.30841028451566	0.00757149233985765	0.0437388887847134	-2.84841094991543
1260	1260	-0.602378559341595	18.4605949349529	-3.29854487943935	0.00770087536867584	0.0440926226861351	-2.84986176946776
1126	1126	0.555338041192458	21.191938336178	3.26989712526852	0.0080895873231144	0.0452488551116049	-2.87192190577606
885	885	-0.905476446629118	24.8156802668475	-3.26824394829631	0.00811262317302344	0.0452488551116049	-2.92617031929442
294	294	-1.51352730233195	19.3470246538466	-3.28673327881694	0.00785876962254023	0.0446019644366976	-2.92860426260509
1089	1089	-1.99302603769773	20.9705762707461	-3.24477784234137	0.0084469479729309	0.046579634363512	-3.00609782224757
462	462	0.752381818342803	22.3597233724046	3.22635089240867	0.00871934375666553	0.047314537465691	-3.00843720895821
659	659	1.09590995465281	22.5467658786711	3.2414695272982	0.00849520379427267	0.046579634363512	-3.00851707413333
954	954	0.683936867500505	20.9944254084795	3.21781052411607	0.00884862292635025	0.047314537465691	-3.0390807511699
1356	1356	-1.20914188937417	22.1125348551405	-3.21906748887626	0.00882947338691864	0.047314537465691	-3.05750961298676
1433	1433	-0.81285224915979	18.2591007779185	-3.19908131908451	0.00913904038811632	0.0478369011644171	-3.05782001421585
529	529	0.789904194794739	21.4724955861256	3.19899834277789	0.00914034847621408	0.0478369011644171	-3.07953305119918
933	933	-0.721183677214583	21.0702375417846	-3.19258333606402	0.00924205973037425	0.0478369011644171	-3.09102032392708
701	701	-0.523274234087839	22.8699764952547	-3.16236284009212	0.00973698765914468	0.0491225103575668	-3.0949154135843
53	53	0.567190547739104	23.6756053416222	3.19486063838945	0.0092058209143149	0.0478369011644171	-3.10008059152327
1172	1172	-0.596363575675262	20.499024722042	-3.12423674464246	0.0104001879275888	0.0511474314529183	-3.11861436034379
557	557	0.664416968757487	21.7212596300051	3.1726749692489	0.00956513289101991	0.0488177202670219	-3.13334705558786
1141	1141	-1.04721992423657	19.5728608072341	-3.17162682929261	0.00958245822861171	0.0488177202670219	-3.13571093862698
744	744	0.728735417891314	18.5314729492922	3.08488799019179	0.011133004518652	0.0525770359384515	-3.15399908819396
1059	1059	-1.5804809648735	21.8416123933623	-3.15897495918901	0.009794132667892	0.0491225103575668	-3.15781081697764
958	958	0.460977909430187	21.0107643701897	3.1222068128807	0.0104367629939731	0.0511474314529183	-3.18797630586344
957	957	0.538398028212726	20.0374640527662	3.13840845838938	0.0101484555252918	0.0505080824989523	-3.19669888347059
1834	1834	-0.935020967310711	19.6552751393799	-3.11360925184512	0.010593131089167	0.0511474314529183	-3.21962096648547
1854	1854	-1.24024019875805	18.9939154361539	-3.11544396311087	0.0105595632391323	0.0511474314529183	-3.22281103254767
913	913	-0.516809020038997	22.379601538016	-3.0940868985816	0.0109571112761048	0.0524208225475206	-3.25001270724367
2461	2461	-1.05894384451307	19.6770942491761	-3.09083816130585	0.0110189055123073	0.0524208225475206	-3.26242709529172
284	284	-1.10297019765765	23.4659033061633	-3.07476643266733	0.0113298605742182	0.0527368330325119	-3.27717757804921
917	917	0.489263845552406	23.3458581285557	3.06276837487429	0.0115678027150343	0.0528717404355999	-3.28859954854156
561	561	0.595821786106075	20.3937229064656	3.0609652252156	0.0116039986736556	0.0528717404355999	-3.29690236360895
878	878	0.485212183857634	23.5738373587651	3.07999382890408	0.0112277539539314	0.0526402667260407	-3.30457903856334
613	613	0.548383133580055	21.8398156951246	3.05414797837171	0.0117418892907565	0.0531258907071292	-3.31428496753599
1519	1519	1.02179077219766	19.7417831325884	3.06487041864563	0.0115257516143734	0.0528717404355999	-3.31474323771272
998	998	0.631862944418783	21.9200542642847	3.04044039810312	0.0120242073296153	0.0540254315434796	-3.33572791913834
800	800	1.2159976453689	18.2466332775018	3.03432564649789	0.0121523585581236	0.054224661980041	-3.36898807149228
898	898	0.480634644950818	19.5379439579857	2.98072866876578	0.0133366240999305	0.0579113811587587	-3.37048804857978
622	622	1.35868240826879	21.0690589699672	3.02667582551406	0.0123146349256167	0.0545723890196849	-3.37146299800059
1053	1053	-1.00113306528169	24.0526252744754	-2.96296886875119	0.0137543024075905	0.0585462740638884	-3.37675925391528
573	573	1.55188124646199	21.8661955382327	2.99041318720821	0.0131142945614495	0.057551315466319	-3.44686822635018
1132	1132	0.656073547234888	21.6408003058909	2.94548102404267	0.0141785156467543	0.0595681793730521	-3.44818950661175
2089	2089	-1.56518498552525	20.5602749534697	-2.98820078128742	0.0131647522241348	0.057551315466319	-3.44863265717553
809	809	-0.983675734532681	22.2202489221285	-2.96340504643102	0.0137438874245395	0.0585462740638884	-3.47848763973665
446	446	-0.901546946961685	18.1093280029103	-2.95895247370398	0.0138505812252262	0.0585707585145186	-3.48879761254566
525	525	-0.699286378571953	24.2322339423259	-2.96775111988884	0.0136405472863609	0.0585462740638884	-3.49867395170898
932	932	0.460880999333183	20.7545783777501	2.90686955286135	0.0151625564803959	0.0624851849860899	-3.51647540309927
1869	1869	-0.564011179596963	18.6100761572116	-2.9092765095631	0.0150992461872376	0.0624851849860899	-3.52596487958265
1893	1893	0.894027523507605	18.497501509556	2.92167589815345	0.0147773057142202	0.0616833341748418	-3.55784406857148
1749	1749	0.793739552352222	19.0230794940165	2.89452435689228	0.0154915056437295	0.0634367351360315	-3.55898276707918
602	602	0.622788074697938	19.7745814556249	2.86936181082735	0.0161844296285683	0.0658573960357465	-3.60090852410579
1579	1579	-0.809686707811969	23.1697596628163	-2.85605242350348	0.0165634781775039	0.0669785648802813	-3.68100050209528
635	635	-1.16441079548334	20.6781781324081	-2.82188449295931	0.0175779697492886	0.0706394188061475	-3.69280976522451
450	450	0.441823770372411	20.7462346381284	2.76740298521399	0.0193262353074119	0.0753592936084461	-3.74023593541279
714	714	-1.14267091397877	24.2132020069525	-2.81623060253474	0.0177517627848955	0.070897472356959	-3.74495850754012
1301	1301	-0.523627272488423	21.0136507143107	-2.76101260553905	0.0195423976361331	0.0753592936084461	-3.78076641283714
1081	1081	-1.36111016819129	18.6507102841994	-2.80080237058119	0.0182348321261281	0.0723799778257966	-3.78640120729217
592	592	1.11661015441893	18.6089461216367	2.79228479896769	0.0185071517356872	0.07301297056701	-3.80103374336797
2537	2537	-0.901043816667028	18.940591528305	-2.76026652890473	0.0195677918488701	0.0753592936084461	-3.84401740354765
2036	2036	-0.913115263502486	19.5309327672124	-2.76040869530341	0.0195629503847654	0.0753592936084461	-3.8557432966144
1308	1308	0.350802609004016	24.7953395369352	2.75359501947104	0.0197963431381767	0.0757883669254458	-3.86742674590527
333	333	0.809778417336916	21.7394137891938	2.72392912257898	0.020845398951783	0.0784062136978336	-3.88500181758682
1102	1102	-0.492743196612506	21.5556574243688	-2.73827984579036	0.0203311602427871	0.0773780039828427	-3.89356360187038
533	533	0.521566011610642	22.4453509293764	2.71849930021714	0.0210433399929411	0.0784062136978336	-3.91157240025503
575	575	0.705354677321457	24.2451581213045	2.71378959748052	0.0212165488181456	0.0784062136978336	-3.9117815272969
354	354	0.645766795776703	22.62325684381	2.69930571850945	0.0217581900290661	0.0795341748520101	-3.91221601703271
1840	1840	-1.09141215409911	20.6506745334006	-2.71452952495571	0.0211892425461946	0.0784062136978336	-3.91345865350645
647	647	0.447383834833792	22.2191803793273	2.68845081743957	0.0221731438037372	0.0799010447401575	-3.92310818110916
1581	1581	-0.977425267056695	20.5478869456776	-2.72054916898001	0.0209683936088439	0.0784062136978336	-3.92403175452468
350	350	1.52689189603307	21.8555288616034	2.71076783345543	0.0213284290739084	0.0784062136978336	-3.92846840010338
747	747	-0.850973018146735	21.4424249713036	-2.6617276377731	0.0232286099312726	0.0821251946750456	-3.94864596427061
292	292	-0.485005671201022	25.7717971918557	-2.69226366586442	0.0220264974688161	0.0799010447401575	-3.94937466989689
571	571	-0.822781273375272	21.9123148921227	-2.65626863941718	0.0234502959486895	0.0822935656662585	-3.96095115727417
342	342	0.520447920637849	22.9461814592373	2.63587510956738	0.0242972346042896	0.084065833096125	-3.9661512396159
1343	1343	0.904680129477291	22.1351119405896	2.6870041454609	0.0222290387221458	0.0799010447401575	-3.98138484878684
528	528	0.835672323188934	21.658586184991	2.68218216111746	0.022416361283011	0.0801292030392712	-3.98961972636334
582	582	0.748246275024018	22.8622174742801	2.67079843146494	0.0228648542067227	0.0812833003942285	-3.99472126916703
1383	1383	-1.04024936695586	20.9768040029323	-2.6543033860884	0.0235306176943707	0.0822935656662585	-3.99620458329854
574	574	0.858614886721231	23.1275612586524	2.64085731233427	0.0240875593285394	0.0837884456213173	-4.0600893090145
516	516	0.386430694851549	20.9669728579684	2.55396336933013	0.0280158157232618	0.0925221902659117	-4.11078146800047
560	560	0.356295008619806	21.5531590563894	2.59121391968206	0.0262595761006132	0.0898938927888718	-4.12747353192797
1213	1213	-0.750588203323882	17.8781594454797	-2.5935791036544	0.0261518203718714	0.0898938927888718	-4.12978473814439
543	543	-1.30590309668847	21.056227427383	-2.57969539661487	0.0267906686067356	0.0912292767818838	-4.14205250610543
589	589	0.443007169054802	22.4171253989752	2.56272530658777	0.0275925471205643	0.0924993678083167	-4.14935135992377
1735	1735	0.710086635904477	18.1415613703862	2.56430725624344	0.0275168034858409	0.0924993678083167	-4.15101863339593
422	422	0.458980701066669	20.1692754852343	2.55974075433864	0.0277360090576959	0.0925010198986044	-4.16240936156167
1460	1460	-0.629292158749165	18.4528842529903	-2.55015260145905	0.0282019014255517	0.0926224884382333	-4.17061422324953
2428	2428	-1.1367774337303	19.4932733778902	-2.57117171375421	0.0271905089129086	0.0921060694589103	-4.17845788286571
909	909	0.603122798199742	22.1338464527752	2.55370568366135	0.0280283605751448	0.0925221902659117	-4.18148090374176
1106	1106	0.356142043746923	20.1778716883483	2.42884765219865	0.0348059379278835	0.106223782261041	-4.19308511113477
1387	1387	-1.23547602417085	20.1533305506847	-2.53383480921449	0.0290126274302317	0.0948038886230299	-4.21264564223831
1310	1310	-0.686167384978807	21.3547297170356	-2.48414959896201	0.0316253444157664	0.100419656679301	-4.24107399238643
75	75	-1.05947252341443	19.8781060720069	-2.52053189566298	0.0296905476034996	0.0965315793942926	-4.25311501332227
667	667	1.17360809262451	20.2083129304364	2.50973169287474	0.0302523966408078	0.0978665031330133	-4.26201416135404
262	262	0.409208313310945	24.9673328494051	2.48947678247367	0.0313344792515179	0.100363406315505	-4.27240174649003
1282	1282	0.472143189057864	20.9790957611182	2.48347334469794	0.031662457438296	0.100419656679301	-4.27435058174348
427	427	0.58866541862604	19.9893060147161	2.45922676208105	0.0330217714664323	0.103212976515854	-4.28930213175264
672	672	0.907778330622112	19.306328823053	2.49496818850432	0.031037402369081	0.0999064643422658	-4.29281295352462
364	364	1.18094649510912	19.1954885576266	2.48054847350198	0.0318234689645117	0.100437972780678	-4.30808439781888
633	633	0.890064970450798	20.4415822940087	2.45137745380564	0.0334739769554323	0.103625182249592	-4.31779987139409
1643	1643	-0.946346234439835	18.3740154766433	-2.4713209966851	0.0323367263657428	0.101562436692406	-4.34687988686472
1412	1412	0.827292001123414	18.5025652825127	2.45171644016355	0.0334543227181268	0.103625182249592	-4.34800315710547
366	366	0.559175568240062	20.1272778817053	2.44427189609364	0.0338885697642228	0.104409069702153	-4.3534045075511
428	428	0.493404775201481	19.4194068478167	2.40552259007727	0.0362395789090381	0.109565455860503	-4.36058618334239
2565	2565	-0.642092957296601	18.576894631249	-2.4359780863571	0.0343788649527162	0.105417656987713	-4.37260059314728
857	857	0.473385940601566	18.3823338665278	2.3666545995742	0.0387577275129539	0.115552545852915	-4.40262977653339
1950	1950	0.641589623906495	18.43610634405	2.42503256542203	0.0350365696011294	0.106425636300144	-4.41687429799917
1674	1674	-0.75259484979826	20.4320359926063	-2.34476090196178	0.0402504406064392	0.117330685026368	-4.45799168393291
1410	1410	-0.57713869510661	18.2175307580407	-2.3382419500752	0.0407056111771321	0.118101033325581	-4.45982869077019
1937	1937	-0.739231455017996	19.8327716421403	-2.38429931512396	0.0375940936249854	0.113131993373793	-4.47197168682746
935	935	-0.578331903957873	22.7745223207382	-2.36865697366402	0.0386239286479838	0.115552545852915	-4.48456128148026
959	959	-0.405422609569568	21.062802192611	-2.34464123527258	0.0402587512764353	0.117330685026368	-4.50662188587045
624	624	-0.550913572645454	22.2338494974453	-2.35873379092239	0.0392914375388583	0.115552545852915	-4.51611710694588
169	169	0.978632620151124	18.9433820960035	2.36273674599361	0.0390208266499351	0.115552545852915	-4.52329193365074
890	890	0.663755932491705	20.3623011738354	2.35952563324807	0.0392377621656847	0.115552545852915	-4.53345420728734
861	861	0.427215602711811	18.3998008215296	2.33225164974706	0.041128279525079	0.118794628806813	-4.56253655813111
523	523	0.619886079250173	20.9057055054061	2.32795597609354	0.0414339998031051	0.119145768322707	-4.57755328163024
439	439	-0.400298680838673	21.2684535604296	-2.29050077845012	0.0441947942051356	0.121683472955457	-4.58302453140025
1897	1897	0.663682688506327	18.4677521513582	2.2821025676758	0.0448378544924903	0.121891142254795	-4.58795763939843
1842	1842	-0.914848300307463	20.1412707608299	-2.30005373299166	0.0434741690522895	0.121683472955457	-4.59155953111301
45	45	0.5983307411762	22.7385811713566	2.31303903090936	0.0425128624700528	0.121294572983073	-4.59230250745391
646	646	0.426798284979078	20.9846047647968	2.31244738658	0.0425562103047256	0.121294572983073	-4.60513901876763
1005	1005	0.702697737901084	21.4156515198889	2.29123507502089	0.0441389946948763	0.121683472955457	-4.60794485408749
1229	1229	0.648945640914658	19.5648308953755	2.29478909514015	0.0438698860255833	0.121683472955457	-4.60897062983994
903	903	0.56749582430019	20.425681617885	2.28608341326094	0.044531915709003	0.121683472955457	-4.61064027979749
102	102	-1.39328042614176	18.1325526570152	-2.3097335552101	0.0427555938189142	0.121328373687884	-4.61576005103506
894	894	0.774099765317747	19.1605791653361	2.28846457764171	0.0443498835110773	0.121683472955457	-4.62438024330646
1419	1419	-0.399438467536184	20.4206559513731	-2.29199951971937	0.0440809766982565	0.121683472955457	-4.634451609213
1796	1796	-0.596015533894608	18.1786086296142	-2.28554221060164	0.0445733896297422	0.121683472955457	-4.63603342719691
1485	1485	-0.771101295554624	19.169168867217	-2.27068793177794	0.0457264163650973	0.1237865748461	-4.6451243586715
1000	1000	-1.31509474797807	21.1932779372836	-2.28601841192889	0.0445368949742192	0.121683472955457	-4.65477118269343
979	979	0.404202534565533	18.8735382790693	2.2028830834982	0.0513654144003508	0.134005738375109	-4.66413070214641
921	921	0.59892630220504	20.0131450053658	2.24203299460781	0.0480326369767014	0.128950689310896	-4.67115458339347
530	530	0.900221081005267	20.8237571360313	2.26089560379488	0.046502234933577	0.125362275008435	-4.69595726470593
514	514	0.365580313527473	22.3135582518557	2.23273145792555	0.0488050785079192	0.129702090144546	-4.71202979823413
847	847	-0.328309337282815	22.1703918598669	-2.23143216410311	0.0489139258041257	0.129702090144546	-4.71227969754253
1794	1794	-1.10565354381649	19.0110456819161	-2.23155666905334	0.0489034853812263	0.129702090144546	-4.71951300553531
663	663	0.722250733333628	21.6348671475544	2.22250094704624	0.0496684822102902	0.13116533873493	-4.75202884911201
1205	1205	0.473903579276829	20.5122419582681	2.2061100436523	0.0510825060076072	0.133807212092801	-4.75398705551156
