"Br_23865"	"Br_23883"	"Br_23884"	"Br_23728"	"Br_23729"	"Br_23730"	"Br_23731"	"Br_23732"	"Br_23733"	"Br_23875"	"Br_23876"	"Br_23877"
"497"	19.2068172380731	18.5523470135543	19.1995243806914	19.4918935358908	19.4418940437941	18.6150096196768	19.5685898402235	19.4692358869023	20.0934171345231	19.8381327583329	19.0474993875299	19.3263069545491
"550"	19.828975653666	19.3732202472863	20.1129092697014	19.8041994412105	19.3394645743785	19.7405304453652	19.7563924865912	19.6873520452419	19.7802218863532	20.404578995603	19.7326763058708	19.8746856121942
"600"	21.0484993463346	21.7674917343167	21.5382405680229	20.3651092121683	18.6948002383505	20.5477181914154	19.0423344726578	21.1790656904865	18.6621198415998	21.682713822653	21.2552374273949	21.9364944679194
"614"	23.4671283401195	24.3775840321469	24.1306103284511	24.6985840980999	23.580799114672	25.2218601658482	21.8324174451179	24.3775840321469	22.3967364659109	23.5201349856714	23.3665339757079	24.5822101083653
"599"	25.2218601658482	26.0357808629768	25.8461597644121	26.3598278308105	25.2218601658482	26.6557796407214	22.8037632243539	26.1185491927101	24.6985840980999	25.9460290810164	24.7776275446363	25.8461597644121
"575"	19.7984489919596	20.7875882228347	19.4967866629994	20.4193419884812	18.5523470135543	20.290968760446	20.4109367699047	21.3889770734506	20.0148850929642	19.0474993875299	19.8381327583329	20.3409965285019
"609"	24.9017263097233	25.4229051498265	25.0807078983454	26.0357808629768	25.1266789966241	25.7091291566287	22.9643925188185	25.6356155517523	24.7263925133492	25.56596957694	25.0807078983454	24.3453050447269
"601"	21.1271764907634	22.0715487510966	22.2359213148565	20.1129092697014	19.7755662106686	20.9823107249266	19.3184512349909	21.984532297204	20.1547483841925	22.2556016789306	21.6223758437769	22.5068436016669
"699"	26.4962088453442	26.4962088453442	26.1185491927101	26.4962088453442	25.8461597644121	25.7699502889773	25.56596957694	26.2423307080068	25.4229051498265	26.3598278308105	26.6557796407214	26.0357808629768
"627"	20.7796990525693	20.0195417514626	20.2036307872884	21.9553468112013	21.2170560649729	20.1486420801011	18.447302548359	21.3113883826333	20.0711915158195	19.9333875022162	19.7984489919596	20.6382950041906
"638"	22.1883986129855	22.4013250704957	22.5177618850871	21.3889770734506	20.7720332802978	21.1210203772477	20.1205580997654	21.5117212913299	21.4578434596007	23.0607792161228	22.4927901305305	23.432975431299
"596"	19.4095136901081	18.311428667002	18.9693792602537	18.5106981803945	17.6156398136868	18.596161238443	17.70901479757	18.8036768190509	18.3499496043505	19.8041994412105	19.5831289947422	18.1437639314139
"635"	21.3500162629564	21.4802459108275	21.7595395769063	21.3723484130104	20.1205580997654	20.6546697498206	18.7781506740761	21.3723484130104	20.8534128062499	22.3967364659109	21.8754988638696	22.7345035751418
"658"	20.8214437131558	21.1147035114038	21.4716334186113	19.828975653666	19.7846959437329	20.5404002800262	18.5034689453244	20.2647061210671	19.9333875022162	21.9936267128086	21.1437897725487	22.1561861765806
"611"	19.0712978090377	19.6941678414522	19.8041994412105	18.9591005885604	17.9103723949928	17.985935952027	17.4024278193696	19.01353236597	17.6487461060406	20.0148850929642	19.5127920533803	20.4193419884812
"617"	19.4466963037089	20.257517137877	21.1790656904865	20.5627567638765	19.1995243806914	19.0958243031775	18.9378321189548	18.8899646048826	19.0340515736413	19.9518482762235	20.6306533676926	21.3310679129924
"644"	19.3263069545491	19.7163669241392	19.0423344726578	18.4736700812829	18.5878824844318	19.6727985207846	16.9035778795611	19.3184512349909	18.5149448367881	20.7994748488798	18.7459417980362	20.4656249409699
"616"	22.7345035751418	23.6565241264588	23.6232231771298	23.3061128685288	23.4539958282488	25.0807078983454	21.8977082902564	23.8590139207558	22.9982983033578	22.8826620314577	23.4539958282488	24.7493480890191
"657"	19.3969371052452	20.597667354377	20.3061842843931	20.4312620062338	20.3304543778911	21.5614339387177	19.7648966912868	20.6614690383166	19.7163669241392	21.6914505402356	20.804590725661	23.0438028782188
"668"	18.62513596238	18.6764897146957	19.6327470540798	17.6487461060406	17.3780323206019	18.8036768190509	17.7592309886845	17.880951100874	17.8990933174508	19.6941678414522	18.1437639314139	19.5443135975909
"652"	19.3811607563171	19.7648966912868	20.1962946449585	18.8081608205586	18.3878711327329	19.3732202472863	18.6948002383505	19.5760921685483	19.060974910814	21.0962844376841	19.6603818755868	20.738780863622
"689"	18.1605686304515	18.6004292792446	18.447302548359	19.3039228554495	18.2494016832352	19.8381327583329	20.0013298446879	18.7092251987853	18.0927180047814	19.3394645743785	18.4736700812829	18.7522330807499
"721"	24.5960842198191	24.552669004691	24.5822101083653	25.4964542646581	24.552669004691	24.6509684069607	25.7091291566287	24.3169911217432	22.8826620314577	24.552669004691	25.56596957694	25.1266789966241
"713"	23.07773736733	23.8066790603153	23.4099661472583	23.2849929891121	22.7258818923718	22.5632226167326	21.9223983907325	23.6232231771298	24.4057328512934	23.8277767275692	23.8590139207558	23.9537697747485
"732"	19.8978087812907	20.290968760446	20.4957798975734	18.6695889649494	19.3811607563171	19.1778898996975	18.6004292792446	19.6380516758833	20.2102017391501	20.3789607720146	20.3596695892272	20.4109367699047
"730"	21.7895988473992	22.5068436016669	21.9364944679194	21.3500162629564	20.7643235206627	21.1664949818586	19.8517546322063	21.6223758437769	21.4716334186113	22.6647928626554	22.7258818923718	22.8248230431854
"726"	21.1210203772477	21.0732299650514	20.5549417315537	19.7326763058708	19.6802265851056	19.6327470540798	19.2770035523306	19.8746856121942	19.7693624895956	21.4716334186113	21.5614339387177	21.3589164819424
"734"	21.8324174451179	22.4211976248165	21.8112925651976	20.2036307872884	20.2102017391501	20.9897971958185	19.0340515736413	21.2458648063672	21.2458648063672	21.969415682443	22.5068436016669	22.5551505035392
"725"	20.0290473375829	20.1679975087259	20.3224070902342	18.7522330807499	19.7913217633065	19.4020820075141	18.7656230685533	19.3876848280223	19.8877956331219	20.738780863622	20.4312620062338	20.8277069618604
"718"	22.8590332558145	24.2658123880385	24.5130384442561	25.1266789966241	24.1799529081568	24.1434504735036	25.7699502889773	24.1434504735036	23.5028116562356	24.3453050447269	25.0326083807888	24.9353705381333
"739"	24.3775840321469	24.7493480890191	24.552669004691	22.1046504713559	22.38885245006	22.8590332558145	21.984532297204	22.9982983033578	23.3856564413866	24.5822101083653	24.6509684069607	24.4858108204885
"742"	22.2359213148565	23.0607792161228	23.3665339757079	22.2266565654673	21.4802459108275	22.1561861765806	21.1840491736055	22.4405055618536	22.1240090292952	23.8590139207558	22.9062082058268	23.3856564413866
"708"	18.5106981803945	19.3184512349909	19.3394645743785	20.1547483841925	18.3239251962355	19.2905438937189	18.3142369286422	18.4091229474413	20.6455789131118	20.0881554615486	18.6004292792446	18.5644298742782
"738"	20.8433025207543	21.682713822653	22.0222935569465	21.8657713363345	20.6788420957753	21.0811149167325	20.6382950041906	21.0732299650514	20.4193419884812	22.4759525421243	21.1664949818586	22.2556016789306
"704"	17.3103879346953	18.3403767879344	16.9366197288498	18.3716384077954	17.6201207647617	17.5902660108477	18.311428667002	17.8286902178005	17.1178882505229	17.181550232335	17.0910978694885	17.7727967406903
"712"	19.9762993365354	18.5149448367881	18.0105121707958	19.0065196697863	20.2364128916514	18.1831543674119	19.1390529118116	19.5588220828818	18.6150096196768	18.8815018615028	18.2020775779569	18.4394298361861
"714"	22.0715487510966	22.8037632243539	23.3359293871131	23.7863692803945	22.2359213148565	22.4013250704957	22.1122942787925	22.7258818923718	21.4634577275614	23.4878966819118	21.969415682443	23.5028116562356
"741"	20.4458756004844	21.2988133936335	21.4413828365868	20.7493455014841	19.9762993365354	20.5549417315537	20.0583997253604	20.5627567638765	20.1276654604562	22.0222935569465	20.8214437131558	21.9223983907325
"729"	23.8066790603153	24.7776275446363	24.7493480890191	25.0807078983454	24.9017263097233	24.2658123880385	24.6985840980999	25.1266789966241	23.8066790603153	24.5130384442561	24.552669004691	25.0326083807888
"715"	20.1547483841925	20.6648622359234	21.8657713363345	19.4337312797095	19.8978087812907	19.8184624253526	19.4823341493748	20.2288873718525	19.8706459166402	21.1532435867851	20.2171447889103	20.9369268147259
"727"	20.2972570010585	20.080376127518	19.8706459166402	18.8815018615028	19.1856945372875	18.7585916569883	18.4187012332425	18.827593649992	19.0024027740868	20.4381893824292	20.3152557221338	19.8591678592011
"722"	20.3409965285019	20.9369268147259	21.4936805496966	18.8899646048826	19.8746856121942	19.7984489919596	19.7326763058708	20.2036307872884	20.3596695892272	21.3723484130104	19.8517546322063	20.6546697498206
"724"	17.181550232335	17.9646839980784	18.2953620161635	17.8607202471334	17.1366590815802	16.748142609516	17.5721450775856	17.228224489622	17.4966041545756	19.3039228554495	18.8815018615028	17.4313989825566
"785"	19.4692358869023	19.9407655874155	19.7492436674281	19.1241917962825	18.4187012332425	18.1892567127791	18.9591005885604	21.032407769973	20.7720332802978	19.7755662106686	18.9591005885604	18.5588133654109
"762"	19.2111717964434	19.5929410310969	20.0481664364083	18.311428667002	17.6374273654422	18.2694394763833	17.747139626377	18.124878576426	18.4187012332425	20.1750774096374	19.7492436674281	20.1962946449585
"774"	18.4394298361861	19.4251814066277	18.92739097394	17.1875969352614	17.2815339013676	17.6374273654422	17.41829255171	17.41829255171	18.7092251987853	19.9948257493425	18.6340476300305	19.2323797414849
"767"	20.2729647873762	20.1801077570196	20.6987454972056	18.1076112872514	18.6496868485973	19.0264311350655	19.4692358869023	18.9591005885604	19.1946266191329	20.804590725661	20.2972570010585	20.5765003392552
"840"	25.0326083807888	25.3377887110897	25.1266789966241	25.2218601658482	24.8226344235604	24.9017263097233	24.9017263097233	25.56596957694	26.0357808629768	25.3671756433481	25.3671756433481	25.0807078983454
"803"	18.124878576426	17.70901479757	17.41829255171	21.4716334186113	19.3732202472863	18.8815018615028	18.498260997727	19.5371057298338	17.3219750568522	17.228224489622	18.2494016832352	18.224483786205
"782"	20.257517137877	20.4312620062338	20.7566602204279	20.7720332802978	19.9948257493425	20.7493455014841	22.1765038950219	21.1437897725487	19.6380516758833	20.6382950041906	20.0934171345231	21.0811149167325
"806"	18.2494016832352	18.1168316988434	18.9378321189548	18.3499496043505	20.251004228454	19.0065196697863	21.3113883826333	18.3499496043505	18.2333520736018	18.5523470135543	18.7585916569883	19.2640506181876
"812"	20.2288873718525	20.8840218582603	21.150833756798	21.407103099992	20.7493455014841	21.5382405680229	23.9010591777785	20.9823107249266	20.597667354377	20.7643235206627	19.8041994412105	20.3304543778911
"816"	19.9163816127307	20.6706644603698	20.5864259802594	18.2020775779569	19.828975653666	20.1276654604562	20.6060386369398	20.1679975087259	20.7308748195398	21.3371024148442	20.6614690383166	20.5278481897717
"822"	20.597667354377	20.1588626607892	20.8433025207543	18.6764897146957	20.5023166918362	19.8122034247047	19.7693624895956	19.9464742906659	20.3152557221338	21.0667412971007	21.3500162629564	20.8658812487113
"821"	20.6151993055972	21.6037594024314	20.9897971958185	19.8746856121942	20.0583997253604	20.8939406453529	22.688916332361	20.6706644603698	20.8433025207543	21.5117212913299	21.1790656904865	21.6037594024314
"809"	18.0105121707958	18.8164566281024	17.9420829946018	18.7161186172526	18.9183292285027	18.7322612928502	19.1995243806914	18.7781506740761	18.5034689453244	18.1831543674119	17.5523351294696	18.8735948059401
"811"	22.9466504428862	23.4878966819118	23.6565241264588	23.3491648523168	23.4878966819118	23.1294963120777	24.5130384442561	23.5028116562356	23.432975431299	22.6309587335607	23.3963057351317	23.5594012874887
"826"	18.2776915030366	19.5229601205756	19.3263069545491	17.3594743339077	17.955049624521	18.5588133654109	21.6037594024314	18.4561421480127	18.7898010689463	18.9960902421922	18.8367410145418	19.0202626637084
"817"	20.140251564107	19.6237736026504	20.2647061210671	19.1324595649536	19.6603818755868	19.4095136901081	19.2323797414849	19.3263069545491	18.8735948059401	19.7984489919596	21.2355693208505	20.3476740790338
"815"	19.3512190968452	19.8184624253526	20.0290473375829	19.0712978090377	18.6437775250587	20.3519868322612	21.3371024148442	19.5540355908534	19.3559109555891	19.5443135975909	19.5443135975909	19.9107932473133
"819"	19.9333875022162	20.1750774096374	20.5023166918362	19.2600261231989	19.4742801195692	19.2699188149821	21.9441489523863	19.7104925674796	21.3723484130104	20.4240981844174	20.5549417315537	20.7643235206627
"828"	20.2364128916514	21.0017256160657	20.6151993055972	21.7515383726105	20.5278481897717	21.5163291587608	21.5714503394049	21.2355693208505	20.6233894581384	20.813337129414	20.9766968481997	20.804590725661
"832"	21.150833756798	20.7223470701119	20.3970226123146	19.9407655874155	19.9069325434781	20.5128351244737	22.5979928486877	20.8347629943661	20.6648622359234	21.800478549284	21.9441489523863	21.3113883826333
"835"	20.1750774096374	21.2458648063672	20.8214437131558	20.5128351244737	20.2729647873762	20.3224070902342	22.4110304408226	21.2073509067343	20.8840218582603	21.0590067804121	21.9936267128086	21.2458648063672
"820"	18.7898010689463	19.0423344726578	18.3142369286422	17.9744402650254	18.2694394763833	18.150434447112	20.3409965285019	18.6835620811936	18.0234985393868	18.3808872954607	18.4304355360836	18.3142369286422
"836"	19.0474993875299	19.2770035523306	19.3465263575	18.6835620811936	19.5127920533803	18.9816859612678	18.5523470135543	18.6340476300305	18.6437775250587	19.4175321852741	20.0360285798833	19.3876848280223
"837"	20.0195417514626	20.3061842843931	20.2445698872857	18.92739097394	19.4692358869023	19.5021681532063	19.4608956257484	19.6662718317438	19.8591678592011	20.2036307872884	21.4634577275614	20.1679975087259
"841"	19.9407655874155	20.0481664364083	19.6603818755868	19.5540355908534	19.4020820075141	19.4918935358908	19.1143104387698	19.2068172380731	19.5929410310969	20.2647061210671	21.8324174451179	19.5831289947422
"834"	17.880951100874	18.0105121707958	17.6811634753917	16.6214950725886	17.3103879346953	18.4091229474413	17.1178882505229	17.8747972860263	17.560875758036	17.7254860869357	20.404578995603	18.5878824844318
"869"	19.5127920533803	20.0583997253604	19.8829799327839	18.3878711327329	18.4736700812829	20.913244314224	19.1663322856903	19.0712978090377	19.9278534187037	19.2971452160024	18.5354633418765	19.1995243806914
"868"	18.6835620811936	19.1241917962825	19.3119816318063	18.0306657893229	17.6718969145042	21.5332308204007	18.8486237044649	18.6948002383505	19.3039228554495	18.5878824844318	18.150434447112	19.2770035523306
"906"	19.6662718317438	20.4109367699047	19.5229601205756	20.0013298446879	20.7566602204279	20.5765003392552	20.4656249409699	20.2972570010585	20.3519868322612	19.7446233656281	19.3039228554495	20.4761457799878
"881"	18.150434447112	18.9908910790228	17.8073968524565	17.5721450775856	17.5721450775856	18.1168316988434	16.9366197288498	18.0383099523673	18.1168316988434	18.5149448367881	19.0065196697863	18.0483365322101
"884"	19.3184512349909	20.3152557221338	19.9584922998008	18.8164566281024	20.0711915158195	19.3119816318063	19.255990370198	19.6556390274304	20.813337129414	19.4692358869023	20.080376127518	19.6873520452419
"903"	20.3905565566117	20.6060386369398	20.8939406453529	21.682713822653	20.6060386369398	21.6145251486651	21.4868443486255	21.1840491736055	21.5908606686628	20.597667354377	20.4530700570575	20.7308748195398
"854"	19.7693624895956	20.4458756004844	20.4193419884812	21.1605773496189	20.9897971958185	21.5117212913299	21.0094547118876	21.3233915896975	21.2170560649729	20.6233894581384	21.0962844376841	20.3789607720146
"917"	21.4868443486255	21.1532435867851	20.5278481897717	21.5983267137146	21.1664949818586	21.2920696168012	20.8779116023705	21.5786588085242	20.140251564107	21.7595395769063	21.740835580842	21.0962844376841
"950"	23.9537697747485	24.0591856035081	24.2340485891503	24.9353705381333	24.625023592032	24.2042903603995	24.3169911217432	25.0020883206842	25.3377887110897	24.2340485891503	23.7863692803945	24.3169911217432
"880"	22.1765038950219	21.4936805496966	21.682713822653	22.0084456630574	21.800478549284	21.9553468112013	20.6306533676926	22.7437589012943	22.6647928626554	22.0084456630574	22.2925794553695	21.6597508265976
"954"	24.552669004691	24.8677425218836	24.6509684069607	24.1434504735036	24.3169911217432	24.2340485891503	23.5201349856714	24.4209626990294	24.4209626990294	23.8066790603153	24.2042903603995	24.4637042088188
"974"	24.4423616950084	24.6985840980999	24.3775840321469	24.3453050447269	24.2658123880385	24.4637042088188	22.5392584219931	24.552669004691	25.2218601658482	24.6509684069607	24.4637042088188	24.4057328512934
"925"	19.1507213911133	20.4761457799878	20.1856241717892	19.4418940437941	19.1663322856903	20.3304543778911	20.3152557221338	20.6306533676926	19.9948257493425	19.6603818755868	19.7846959437329	19.8122034247047
"910"	17.1178882505229	17.41829255171	18.2140629377155	17.464565691907	16.7245482698396	17.1366590815802	17.3348828353274	16.9035778795611	16.7245482698396	17.5235849267743	18.7656230685533	17.5902660108477
"967"	23.7033792035536	23.7863692803945	23.2481264685653	23.9213992776036	22.6159263411638	23.9010591777785	22.8386162177841	23.6565241264588	23.2103638240298	23.9213992776036	23.2306507731114	23.4539958282488
"927"	20.7875882228347	18.3323199728341	18.2020775779569	19.6237736026504	19.8591678592011	18.1325662499118	18.3987617811723	18.2333520736018	20.6382950041906	18.820053497899	18.5588133654109	19.1061769638049
"938"	19.5831289947422	20.2972570010585	19.9464742906659	18.4561421480127	18.6695889649494	17.8368527115837	19.7446233656281	19.0669324769265	18.7322612928502	20.2364128916514	20.251004228454	20.2036307872884
"941"	20.1276654604562	20.4193419884812	19.1663322856903	19.7802218863532	18.6150096196768	19.0474993875299	19.6500580640001	19.9107932473133	18.6073540959613	20.4312620062338	20.683466133531	20.0881554615486
"966"	23.1936551187824	22.8745307801961	22.688916332361	23.4539958282488	22.8248230431854	23.7198727208565	22.7734981753493	22.1446955802076	23.9765380999437	23.6041987405915	22.8248230431854	23.1759487319018
"957"	22.2266565654673	22.3967364659109	22.38885245006	21.0732299650514	20.5765003392552	21.2552374273949	20.1129092697014	21.9441489523863	22.3778187107631	22.2359213148565	22.1973860930094	22.6458509095938
"960"	22.688916332361	22.8921269691972	22.6771747044184	21.1147035114038	20.6233894581384	21.150833756798	19.8978087812907	22.0435315996331	22.2266565654673	22.5863616079882	22.6771747044184	22.4513406937935
"968"	21.5714503394049	20.3905565566117	20.8658812487113	19.6727985207846	20.257517137877	19.8441389848168	18.827593649992	20.290968760446	19.9654651376196	21.4413828365868	21.8434772900155	21.2779024958776
"969"	20.1205580997654	20.1962946449585	20.7146064286145	19.3394645743785	19.3039228554495	19.8041994412105	19.3512190968452	19.828975653666	19.1507213911133	20.9823107249266	20.6987454972056	20.913244314224
"970"	20.9823107249266	20.7070515383567	21.7895988473992	19.9584922998008	19.7405304453652	20.1801077570196	19.4466963037089	20.257517137877	20.3304543778911	21.9553468112013	21.4141272519799	21.4999433038893
"999"	23.2481264685653	22.7890247259877	22.8826620314577	23.2481264685653	22.5177618850871	22.4405055618536	23.5028116562356	22.8745307801961	23.9537697747485	23.1434996948146	22.8037632243539	22.8826620314577
"958"	19.528636131526	20.3476740790338	19.8517546322063	18.7459417980362	18.0006671384108	19.1390529118116	19.1598319269569	19.9163816127307	19.3119816318063	19.9163816127307	19.7405304453652	20.5023166918362
"1047"	21.0094547118876	22.2149717521342	21.5332308204007	21.0901370318021	19.9278534187037	21.9223983907325	21.1437897725487	21.1147035114038	21.6037594024314	21.5908606686628	20.872458898167	22.4854308359984
"1013"	22.3967364659109	22.3778187107631	22.7345035751418	21.4141272519799	21.6396764751733	22.0296595944751	21.8216422662596	22.4211976248165	23.1559935649579	22.5979928486877	22.1240090292952	22.6309587335607
"1064"	21.5382405680229	20.8214437131558	20.7493455014841	21.4578434596007	21.032407769973	20.7994748488798	24.3453050447269	21.7515383726105	21.5263397560372	21.2073509067343	22.0084456630574	21.3889770734506
"1009"	21.3723484130104	21.2609121179725	21.1605773496189	20.8433025207543	20.5926280426412	20.813337129414	20.4312620062338	21.682713822653	22.4110304408226	21.1210203772477	21.3686049484385	21.5786588085242
"1039"	21.407103099992	21.8216422662596	21.381710822613	20.8658812487113	20.5627567638765	21.6223758437769	20.7796990525693	21.2609121179725	21.4802459108275	21.6722861304742	21.6519779803725	21.6914505402356
"1022"	20.2836628347823	18.9378321189548	18.6437775250587	20.251004228454	19.8517546322063	17.8286902178005	18.0585964724195	18.7522330807499	22.3558839219287	18.8164566281024	17.9744402650254	18.8036768190509
"1010"	21.381710822613	21.6145251486651	21.5983267137146	20.6648622359234	20.571885703576	21.3500162629564	20.9453640546878	21.4634577275614	21.8510644506037	21.4463307348472	21.2073509067343	21.5382405680229
"1046"	22.3138818365396	21.9755448295198	21.800478549284	21.1664949818586	20.8433025207543	22.3245796242459	20.9369268147259	21.6145251486651	21.7300534866593	22.6159263411638	22.0930565133824	22.3967364659109
"1026"	20.2796213488142	20.5128351244737	20.251004228454	19.2699188149821	18.7781506740761	20.2171447889103	19.3465263575	20.2171447889103	20.3970226123146	20.257517137877	20.7875882228347	20.9630247588781
"1045"	20.8277069618604	20.4530700570575	20.3476740790338	18.9908910790228	19.4967866629994	21.0732299650514	19.4553906052168	20.4312620062338	19.8381327583329	20.8779116023705	20.6546697498206	20.4312620062338
"1043"	20.5128351244737	20.5023166918362	20.6382950041906	19.3263069545491	20.4109367699047	21.407103099992	20.080376127518	20.3970226123146	21.1437897725487	21.1840491736055	20.9897971958185	20.6306533676926
"1143"	22.2149717521342	22.8826620314577	22.5551505035392	21.6396764751733	22.0842092561835	21.8216422662596	22.1973860930094	22.2149717521342	22.0084456630574	22.1446955802076	22.7437589012943	22.5392584219931
"1063"	20.5278481897717	20.2102017391501	19.8184624253526	21.4310310045967	20.4381893824292	21.2281331163793	23.9765380999437	21.5163291587608	22.0930565133824	20.6987454972056	21.4999433038893	20.3152557221338
"1096"	22.3414135830792	22.4405055618536	21.8510644506037	21.2552374273949	21.9755448295198	21.9102872337055	22.3672122302606	22.0222935569465	22.0435315996331	22.1973860930094	22.7127311710106	22.0930565133824
"1130"	21.0962844376841	21.5332308204007	20.8580754362103	19.3811607563171	20.6614690383166	20.4109367699047	20.9630247588781	20.8214437131558	20.7643235206627	20.9630247588781	21.5382405680229	21.4310310045967
"1146"	23.6041987405915	23.9978400518037	23.9010591777785	22.8248230431854	23.4099661472583	22.9247713894938	23.3856564413866	23.2103638240298	23.7198727208565	23.1936551187824	24.1799529081568	23.3359293871131
"1093"	19.6556390274304	19.611602107156	19.7755662106686	19.9518482762235	19.4466963037089	20.251004228454	19.6556390274304	20.8580754362103	20.1486420801011	20.3061842843931	19.3119816318063	19.4418940437941
"1098"	19.9873866189141	19.9244900819726	19.4466963037089	19.9107932473133	19.9163816127307	20.2729647873762	20.6546697498206	20.5926280426412	19.6464136838327	20.3224070902342	20.3789607720146	19.2971452160024
"1088"	17.1619872123815	17.3780323206019	17.8286902178005	17.6156398136868	16.6820550232181	17.691753740769	17.3440162719522	17.0910978694885	17.955049624521	17.3594743339077	17.7989068197492	17.6278402080596
"1134"	21.0590067804121	20.0711915158195	19.6873520452419	20.0934171345231	20.3152557221338	18.7029933130773	19.5066977274362	20.0013298446879	19.6036068776567	20.2836628347823	19.7913217633065	19.3559109555891
"1209"	24.0395318549654	24.3453050447269	24.4057328512934	23.07773736733	23.5201349856714	23.432975431299	23.7863692803945	24.5960842198191	24.1799529081568	23.7863692803945	23.9537697747485	24.5960842198191
"1151"	21.9102872337055	22.3672122302606	21.6597508265976	21.6597508265976	21.682713822653	21.3233915896975	21.800478549284	21.7099998069062	21.7169348404863	21.8112925651976	22.4013250704957	22.0715487510966
"1120"	16.8567284494865	16.3643968813171	18.7656230685533	17.2636841246212	17.2052913249725	17.9275522918947	17.5902660108477	17.5902660108477	17.5902660108477	17.691753740769	17.4888606869108	17.6201207647617
"1126"	17.0595231458039	16.8254526189791	18.7459417980362	17.6987278371246	16.9366197288498	17.70901479757	16.6820550232181	17.3348828353274	18.6004292792446	17.3440162719522	17.41829255171	17.228224489622
"1164"	20.7720332802978	21.1271764907634	20.5128351244737	20.5549417315537	20.1129092697014	20.9029856970323	21.7018685301701	20.6788420957753	19.0264311350655	20.4602140629829	20.8580754362103	21.0017256160657
"1145"	19.6802265851056	19.5831289947422	19.2971452160024	19.060974910814	19.1598319269569	18.4702156552147	19.3394645743785	19.9333875022162	19.8041994412105	19.6237736026504	20.2796213488142	20.2836628347823
"1181"	17.3219750568522	17.1366590815802	16.748142609516	17.8286902178005	17.181550232335	17.228224489622	17.4888606869108	16.5514554354367	18.0769869138722	16.7245482698396	17.0595231458039	16.0743784351695
"1245"	25.2789146030374	25.1828898151607	24.9017263097233	25.0326083807888	25.1828898151607	24.9353705381333	23.8277767275692	25.3671756433481	24.8677425218836	25.0020883206842	25.2789146030374	24.8226344235604
"1174"	18.7724047910951	19.0340515736413	18.4702156552147	17.6201207647617	18.4769195436699	17.6987278371246	18.9112276333134	18.447302548359	18.9693792602537	18.2610194264744	18.7029933130773	18.2953620161635
"1222"	17.6987278371246	17.3219750568522	17.955049624521	18.2953620161635	17.6987278371246	18.2776915030366	17.7989068197492	18.0769869138722	18.6764897146957	17.7592309886845	17.6487461060406	17.6718969145042
"1203"	20.1129092697014	20.0148850929642	19.6727985207846	19.3184512349909	19.7326763058708	20.0638070436054	20.0148850929642	19.4823341493748	20.2288873718525	20.2796213488142	19.3969371052452	21.2682884135424
"1254"	25.4964542646581	25.4964542646581	25.0326083807888	25.6356155517523	25.0326083807888	25.0020883206842	24.7263925133492	25.2218601658482	24.625023592032	25.0807078983454	25.1828898151607	25.6356155517523
"1198"	19.060974910814	18.5756601877191	19.082227021638	17.6278402080596	18.3987617811723	18.3323199728341	19.4337312797095	17.7727967406903	19.0958243031775	19.2181503071155	18.820053497899	18.5149448367881
"1223"	19.4251814066277	19.5685898402235	19.2068172380731	18.7898010689463	17.2488077960024	18.6764897146957	17.6811634753917	17.6718969145042	19.5066977274362	18.4769195436699	19.7755662106686	20.0711915158195
